region,date,between_0_and_4_kw,between_4_and_10_kw,between_10_and_50_kw,between_50kw_and_5_mw,between_5_and_25_mw,greater_than_25_mw,total
GB,2010-01-01,4202,484,139,17,0,0,4842
GB,2010-02-01,4757,514,145,17,0,0,5433
GB,2010-03-01,5723,559,161,17,0,0,6460
GB,2010-04-01,6729,589,172,17,0,0,7507
GB,2010-05-01,8182,643,190,19,0,0,9034
GB,2010-06-01,10024,704,202,21,0,0,10951
GB,2010-07-01,12267,773,211,23,0,0,13274
GB,2010-08-01,14477,840,225,23,0,0,15565
GB,2010-09-01,17237,919,252,23,0,0,18431
GB,2010-10-01,20581,1017,273,27,0,0,21898
GB,2010-11-01,24424,1114,298,28,0,0,25864
GB,2010-12-01,27391,1180,311,30,0,0,28912
GB,2011-01-01,31392,1313,338,30,0,0,33073
GB,2011-02-01,35895,1455,376,33,0,0,37759
GB,2011-03-01,42731,1676,415,36,0,0,44858
GB,2011-04-01,48787,1979,463,45,0,0,51274
GB,2011-05-01,55725,2339,517,57,0,0,58638
GB,2011-06-01,64759,2779,572,93,0,0,68203
GB,2011-07-01,75126,3408,688,304,0,0,79526
GB,2011-08-01,88147,4515,799,309,0,0,93770
GB,2011-09-01,103885,6119,945,325,0,0,111274
GB,2011-10-01,122089,8216,1092,353,0,0,131750
GB,2011-11-01,172218,14505,1869,371,0,0,188963
GB,2011-12-01,212254,19353,3345,430,0,0,235382
GB,2012-01-01,220176,19826,3390,432,1,0,243825
GB,2012-02-01,257164,25683,4565,496,1,0,287909
GB,2012-03-01,281336,27665,5409,544,1,0,314955
GB,2012-04-01,286303,28129,5478,550,1,0,320461
GB,2012-05-01,295067,29681,5640,564,1,0,330953
GB,2012-06-01,305640,32031,5954,600,1,0,344226
GB,2012-07-01,325003,37899,7251,811,1,0,370965
GB,2012-08-01,328456,38281,7312,832,1,0,374882
GB,2012-09-01,332749,39124,7401,849,1,0,380124
GB,2012-10-01,340622,41655,7702,895,1,0,390875
GB,2012-11-01,345369,42595,7806,912,1,0,396683
